LEA Name,School Entity ID,School Name,County,Subgroup,Number Graduated,Number in Cohort,Percent Graduated in 4 Years
Legacy Education Group,87350,East Valley High School,Maricopa,Female,17,27,62.96
Legacy Education Group,87350,East Valley High School,Maricopa,Male,19,35,54.29
Legacy Education Group,87350,East Valley High School,Maricopa,White,20,32,62.5
Legacy Education Group,87350,East Valley High School,Maricopa,Homeless Cohort,*,*,*
Legacy Education Group,87350,East Valley High School,Maricopa,Multiple Races,*,*,*
Legacy Education Group,87350,East Valley High School,Maricopa,Income Eligibility 1 and 2,26,44,59.09
Legacy Education Group,87350,East Valley High School,Maricopa,Hispanic or Latino,14,26,53.85
Legacy Education Group,87350,East Valley High School,Maricopa,American Indian or Alaska Native,*,*,*
Legacy Education Group,87350,East Valley High School,Maricopa,Students With Disabilities,*,*,*
Legacy Education Group,87350,East Valley High School,Maricopa,Black/African American,*,*,*
Legacy Education Group,87350,East Valley High School,Maricopa,Migrant Cohort,*,*,*
Legacy Education Group,87350,East Valley High School,Maricopa,Foster Care Cohort,*,*,*
Legacy Education Group,87350,East Valley High School,Maricopa,Military Cohort,*,*,*
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Homeless Cohort,*,*,*
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,All,*,*,28.57
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Male,*,*,11.76
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Black/African American,*,*,*
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Hispanic or Latino,*,*,*
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Multiple Races,*,*,*
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Female,*,*,54.55
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Income Eligibility 1 and 2,*,*,26.32
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,White,*,*,*
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Students With Disabilities,*,*,*
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Migrant Cohort,*,*,*
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,ELL Cohort,*,*,*
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Military Cohort,*,*,*
"Life Skills Center of Arizona, Inc.",80300,Life Skills Center of Arizona,Maricopa,Foster Care Cohort,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,ELL Cohort,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Female,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Homeless Cohort,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,All,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Students With Disabilities,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Income Eligibility 1 and 2,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Hispanic or Latino,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Migrant Cohort,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Foster Care Cohort,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Military Cohort,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Male,68,68,100
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Homeless Cohort,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,All,99,99,100
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,American Indian or Alaska Native,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Black/African American,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,White,31,31,100
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Hispanic or Latino,53,53,100
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Female,31,31,100
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Income Eligibility 1 and 2,62,62,100
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Asian,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Multiple Races,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Students With Disabilities,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Migrant Cohort,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,ELL Cohort,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Military Cohort,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Foster Care Cohort,*,*,*
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,All,47,47,100
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,ELL Cohort,*,*,*
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Female,25,25,100
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Income Eligibility 1 and 2,47,47,100
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Asian,*,*,*
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Male,22,22,100
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Black/African American,*,*,*
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Students With Disabilities,*,*,*
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Hispanic or Latino,33,33,100
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,White,*,*,*
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Homeless Cohort,*,*,*
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Migrant Cohort,*,*,*
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Military Cohort,*,*,*
Maricopa County Community College District dba Gateway Early College High School,5480,Gateway Early College High School,Maricopa,Foster Care Cohort,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,All,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,ELL Cohort,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Male,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Income Eligibility 1 and 2,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Female,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Hispanic or Latino,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Multiple Races,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Students With Disabilities,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Black/African American,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Homeless Cohort,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Migrant Cohort,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Military Cohort,*,*,*
Maricopa County Regional School District,80410,Continued Hope High Schools,Maricopa,Foster Care Cohort,*,*,*
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,Female,*,*,*
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,All,*,*,< 2%
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,Hispanic or Latino,*,*,< 2%
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,American Indian or Alaska Native,*,*,*
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,Male,*,*,< 2%
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,Income Eligibility 1 and 2,*,*,< 2%
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,White,*,*,*
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,Students With Disabilities,*,*,*
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,ELL Cohort,*,*,*
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,Homeless Cohort,*,*,*
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,Migrant Cohort,*,*,*
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,Military Cohort,*,*,*
Maricopa County Regional School District,6823,Durango Transitional Learning Center,Maricopa,Foster Care Cohort,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,ELL Cohort,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,All,*,*,33.33
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,White,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Female,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Multiple Races,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Black/African American,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Homeless Cohort,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Male,*,*,27.27
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Hispanic or Latino,*,*,50
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Asian,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Income Eligibility 1 and 2,*,*,41.67
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Students With Disabilities,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Migrant Cohort,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Foster Care Cohort,*,*,*
Maricopa County Regional School District,969999,Hope College and Career Readiness Academy,Maricopa,Military Cohort,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,All,*,*,< 2%
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,ELL Cohort,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,Male,*,*,< 2%
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,White,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,Income Eligibility 1 and 2,*,*,< 2%
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,American Indian or Alaska Native,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,Female,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,Black/African American,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,Hispanic or Latino,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,Students With Disabilities,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,Homeless Cohort,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,Migrant Cohort,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,Military Cohort,*,*,*
Maricopa County Regional School District,6822,Mesa Transitional Learning Center,Maricopa,Foster Care Cohort,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,All,31,31,100
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,ELL Cohort,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Female,23,23,100
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,American Indian or Alaska Native,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Male,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,White,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Income Eligibility 1 and 2,25,25,100
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Black/African American,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Hispanic or Latino,24,24,100
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Students With Disabilities,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Multiple Races,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Homeless Cohort,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Migrant Cohort,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Military Cohort,*,*,*
MCCCD on behalf of Phoenix College Preparatory Academy,81175,Phoenix College Preparatory Academy,Maricopa,Foster Care Cohort,*,*,*
